title,genre,year,country,rate,description
Мастер,"боевик, криминал",2025,"Великобритания, США",7.015,"Бывший британский спецназовец Левон Кейд оставил войну в прошлом и теперь работает бригадиром на стройке. Он всегда поможет в трудную минуту и не допустит несправедливости, за что его уважают коллеги. Однажды у близких ему людей бандиты похищают 19-летнюю дочь. Полиция бездействует, и Левон по просьбе родителей решает самостоятельно найти девушку и вернуть её домой."
ВАЛЛ·И,"мультфильм, фантастика, приключения, семейный",2008,США,8.366,"Робот ВАЛЛ·И из года в год прилежно трудится на опустевшей Земле, очищая нашу планету от гор мусора, которые оставили после себя улетевшие в космос люди. Он и не представляет, что совсем скоро произойдут невероятные события, благодаря которым он встретит друзей, поднимется к звездам и даже сумеет изменить к лучшему своих бывших хозяев, совсем позабывших родную Землю."
Властелин колец: Братство кольца,"фэнтези, приключения, драма, боевик",2001,"Новая Зеландия, США",8.63,"Сказания о Средиземье — это хроника Великой войны за Кольцо, длившейся не одну тысячу лет. Тот, кто владел Кольцом, получал неограниченную власть, но был обязан служить злу. 
Тихая деревня, где живут хоббиты. Придя на 111-й день рождения к своему старому другу Бильбо Бэггинсу, волшебник Гэндальф начинает вести разговор о кольце, которое Бильбо нашел много лет назад. Это кольцо принадлежало когда-то темному властителю Средиземья Саурону, и оно дает большую власть своему обладателю. Теперь Саурон хочет вернуть себе власть над Средиземьем. Бильбо отдает Кольцо племяннику Фродо, чтобы тот отнёс его к Роковой Горе и уничтожил."
Король Лев,"мультфильм, мюзикл, фэнтези, драма, приключения, семейный",1994,США,8.775,"У величественного Короля-Льва Муфасы рождается наследник по имени Симба. Уже в детстве любознательный малыш становится жертвой интриг своего завистливого дяди Шрама, мечтающего о власти.
Симба познаёт горе утраты, предательство и изгнание, но в конце концов обретает верных друзей и находит любимую. Закалённый испытаниями, он в нелёгкой борьбе отвоёвывает своё законное место в «Круге жизни», осознав, что значит быть настоящим Королём. "
Дэдпул,"боевик, комедия",2016,США,7.584,"Уэйд Уилсон — наёмник. Будучи побочным продуктом программы вооружённых сил под названием «Оружие X», Уилсон приобрёл невероятную силу, проворство и способность к исцелению. Но страшной ценой: его клеточная структура постоянно меняется, а здравомыслие сомнительно. Всё, чего хочет Уилсон, — держаться на плаву в социальной выгребной яме. Но течение в ней слишком быстрое."
Лучшее предложение,"триллер, драма, криминал",2012,Италия,8.058,"Вергилий Олдман — управляющий директор ведущего аукционного дома. Время от времени со своим партнёром Билли на глазах у всего мира он проворачивает хитроумные аферы, ловко манипулируя и вводя в заблуждение как продавцов, так и покупателей. В секретном зале своей виллы он собрал сотни бесценных картин из разных эпох.

Однажды таинственная женщина, скрывающая свою личность, просит его продать антиквариат её семьи. Среди многочисленных произведений искусства раз за разом Олдман обнаруживает частицы давно утерянного механизма. В своё время поговаривали, что для того, чтобы его оживить, создатели прибегали к помощи высших сил… Складывая, как пазл, найденные детали, вместе со своим гениальным другом Робертом они пытаются разгадать этот секрет. Но Олдман заинтересован не только предметами старины…"
Беляковы в отпуске,комедия,2024,Россия,7.345,"Обычная семья Беляковых из города Таганрога приезжает на отдых в Турцию и попадает в затруднительную ситуацию: по ошибке главы семейства Сергея Белякова номера отеля оказались оплаченными на следующий год, а денег на обратную дорогу нет.
Но беда не приходит одна. В отеле Беляковы встречают обеспеченную семью Дубравиных, которым они смертельно завидуют со школьных лет, и во всём пытаются с ними конкурировать. Беляковы не могут признаться в своём провале «заклятым друзьям» и идут ва-банк: начинают изображать из себя представителей элиты, закапываясь в своём вранье всё глубже. А разоблачение — всё ближе. Ведь Беляковы живут в отеле нелегально, ночуют, где придется. И по их следам уже идет главный менеджер отеля, непримиримый борец с русскими нарушителями по имени Али. В такой напряженной ситуации конфликты между Беляковыми неизбежно развиваются до критической точки. Но, возможно, это именно то приключение, которое Беляковым необходимо пережить, чтобы разрешить эти конфликты раз и навсегда."
Унесённые призраками,"аниме, мультфильм, фэнтези, приключения, семейный",2001,Япония,8.557,"Тихиро с мамой и папой переезжает в новый дом. Заблудившись по дороге, они оказываются в странном пустынном городе, где их ждет великолепный пир. Родители с жадностью набрасываются на еду и к ужасу девочки превращаются в свиней, став пленниками злой колдуньи Юбабы. Теперь, оказавшись одна среди волшебных существ и загадочных видений, Тихиро должна придумать, как избавить своих родителей от чар коварной старухи."
Трое из Простоквашино,"мультфильм, детский, короткометражка",1978,СССР,8.798,"Жил-был мальчик по прозвищу Дядя Федор. Он очень любил животных, но его родители и слышать ничего не хотели о том, чтобы в их квартире завелся кто-то хвостатый и лохматый. И пришлось Дяде Федору со своими новыми приятелями - котом Матроскиным и верным песиком Шариком - отправиться в деревню Простоквашино."
Железный человек,"фантастика, боевик, приключения",2008,"США, Канада",7.983,"Миллиардер-изобретатель Тони Старк попадает в плен к Афганским террористам, которые пытаются заставить его создать оружие массового поражения. В тайне от своих захватчиков Старк конструирует высокотехнологичную киберброню, которая помогает  ему сбежать. Однако по возвращении в США он узнаёт, что в совете директоров его фирмы плетётся заговор, чреватый страшными последствиями. Используя своё последнее изобретение, Старк пытается решить проблемы своей компании радикально..."
Бесславные ублюдки,"боевик, драма, комедия, военный",2009,"Германия, США",8.033,"Вторая мировая война. В оккупированной немцами Франции группа американских солдат-евреев наводит страх на нацистов, жестоко убивая и скальпируя солдат."
Ford против Ferrari,"биография, спорт, драма, боевик",2019,США,8.232,"В начале 1960-х Генри Форд II принимает решение улучшить имидж компании и сменить курс на производство более модных автомобилей. После неудавшейся попытки купить практически банкрота Ferrari американцы решают бросить вызов итальянским конкурентам на трассе и выиграть престижную гонку 24 часа Ле-Мана. Чтобы создать подходящую машину, компания нанимает автоконструктора Кэррола Шэлби, а тот отказывается работать без выдающегося, но, как считается, трудного в общении гонщика Кена Майлза. Вместе они принимаются за разработку впоследствии знаменитого спорткара Ford GT40."
Пираты Карибского моря: Сундук мертвеца,"фэнтези, боевик, приключения",2006,США,8.15,"Вновь оказавшись в ирреальном мире, лихой капитан Джек Воробей неожиданно узнает, что является должником легендарного капитана «Летучего Голландца» Дэйви Джонса. Джек должен в кратчайшие сроки решить эту проблему, иначе ему грозит вечное проклятие и рабское существование после смерти. Вдобавок ко всему, срывается свадьба Уилла Тернера и Элизабет Суонн, которые вынуждены составить Джеку компанию в его злоключениях…"
Гарри Поттер и Тайная комната,"фэнтези, приключения, семейный",2002,"Великобритания, США",8.152,"Гарри Поттер переходит на второй курс Школы чародейства и волшебства Хогвартс. Эльф Добби предупреждает Гарри об опасности, которая поджидает его там, и просит больше не возвращаться в школу.
Юный волшебник не следует совету эльфа и становится свидетелем таинственных событий, разворачивающихся в Хогвартсе. Вскоре Гарри и его друзья узнают о существовании Тайной Комнаты и сталкиваются с новыми приключениями, пытаясь победить темные силы."
Как приручить дракона,"мультфильм, фэнтези, приключения, семейный, комедия",2010,"США, Франция, Великобритания",8.242,"Подростку Иккингу не слишком близки традиции его героического племени, много лет ведущего войну с драконами. Парень неожиданно заводит дружбу с драконом Беззубиком, который поможет ему и другим викингам увидеть мир с совершенно другой стороны."
Назад в будущее,"фантастика, комедия, приключения",1985,США,8.648,"Подросток Марти с помощью машины времени, сооружённой его другом-профессором доком Брауном, попадает из 80-х в далекие 50-е. Там он встречается со своими будущими родителями, ещё подростками, и другом-профессором, совсем молодым."
Гравити Фолз,"мультфильм, комедия, детектив, приключения, семейный, фантастика",2012,"США, Корея Южная",8.98,"Приключения двойняшек Диппера и Мэйбл, которые проводят летние каникулы у двоюродного дедушки в городке под названием Гравити Фолз."
Шерлок,"детектив, триллер, драма, криминал",2010,"Великобритания, США",8.851,"События разворачиваются в наши дни. Он прошел Афганистан, остался инвалидом. По возвращении в родные края встречается с загадочным, но своеобразным гениальным человеком. Тот в поиске соседа по квартире. Лондон, 2010 год. Происходят необъяснимые убийства. Скотланд-Ярд без понятия, за что хвататься. Существует лишь один человек, который в силах разрешить проблемы и найти ответы на сложные вопросы."
Конёк-Горбунок,"фэнтези, комедия, приключения, семейный",2021,Россия,7.34,"Иван — не царевич, не богатырь, не красавец, а старшие братья и вовсе его дураком считают. Но всё меняется, когда у Ивана появляется друг и верный помощник — Конёк-Горбунок. Пусть он ростом невелик, зато умный и смелый. С таким другом никакой враг не страшен. Ну, почти никакой. С таким помощником и ничего невозможного нет. Ну, почти, нет. Ивану с Коньком предстоит проверить свою дружбу на прочность, столкнуться с коварным противником, преодолеть невероятные испытания и встретить такую любовь, ради которой стоит рискнуть всем. Ну, почти всем."
Смешарики,"мультфильм, детский, комедия, семейный",2003,Россия,7.809,"Истории о дружбе и приключениях круглых героев. Весёлые и музыкальные, неожиданные и мечтательные, домашние и авантюрные. Целый мир в одной уютной ромашковой долине."
Медиатор,"драма, триллер",2021,Россия,8.065,"Андрей Павлов — профессиональный переговорщик, прошедший подготовку в Академии Управления МВД России. Он тот человек, который без оружия приходит к террористам и в считанные секунды устанавливает с ними контакт. Но основной его доход идет не от удачного освобождения заложников, а от крупного бизнеса. Везде, где люди не могут договориться, он помогает — за очень большие деньги. Для каждого случая он меняется до неузнаваемости. Удивительную способность к перевоплощению Павлов развил в детстве — это помогало ему выстраивать непростые отношения с матерью. А еще он настолько хорошо чувствует людей, что давно не верит никому. Даже себе."
Шерлок Холмс,"боевик, приключения, триллер, драма, комедия, криминал, детектив",2009,"США, Германия",8.061,"Величайший в истории сыщик Шерлок Холмс вместе со своим верным соратником Ватсоном вступают в схватку, требующую нешуточной физической и умственной подготовки, ведь их враг представляет угрозу для всего Лондона."
Счастливое число Слевина,"триллер, драма, криминал",2005,"США, Канада, Великобритания, Германия",8.155,"Слевину не везет — дом опечатан, девушка ушла к другому. Его друг Ник уезжает из Нью-Йорка и предлагает Слевину пожить в пустой квартире. Тем временем, крупный криминальный авторитет по прозвищу Босс хочет рассчитаться со своим бывшим партнером за убийство сына и в отместку заказать его наследника."
Три богатыря и Пуп Земли,"мультфильм, приключения, семейный",2023,Россия,6.985,"По сказкам мы знаем, что было давным-давно, но что было еще давным-давнее? Трем богатырям предстоит узнать ответ на этот вопрос, хоть они его и не задавали. Тут такое началось, что игогошеньки! Горыныч вдруг находит динозаврика, а Алеша Попович с Князем и конем Юлием буквально проваливаются сквозь землю. Теперь надо срочно понять, как вернуть их назад в будущее. А главное, узнать, кто или что такое загадочный Пуп Земли."
Головоломка,"мультфильм, семейный, комедия, фэнтези",2015,США,8.079,"В голове у обычной 11-летней школьницы Райли живут пять базовых эмоций: Радость, Грусть, Страх, Гнев и Отвращение. Каждый день они помогают девочке справляться с проблемами, руководя всеми её поступками. Вдруг выясняется, что Райли с родителями предстоит переезд из небольшого уютного городка в шумный и людный мегаполис. Каждая из эмоций считает, что именно она лучше прочих знает, что нужно делать в этой непростой ситуации, и в голове у девочки наступает полный хаос."
Триггер. Фильм,драма,2023,Россия,6.354,"После драматичных событий — бывшая жена осуждена за убийство, отец неизлечимо болен, возлюбленная ушла — Артём Стрелецкий решает начать всё заново: переезжает к морю, туда, где сам был счастлив в детстве, устраивается работать барменом и знакомится с Майей, которая тоже психолог. Она и поможет Стрелецкому посмотреть на себя с другого ракурса и проработать собственные триггеры."
Марсианин,"фантастика, приключения, драма, комедия, триллер",2015,"США, Великобритания, Венгрия, Иордания",7.77,"Марсианская миссия «Арес-3» в процессе работы вынуждена экстренно покинуть планету из-за быстро надвигающейся песчаной бури. В попытке добраться до корабля во время бури инженер и биолог Марк Уотни получает повреждение скафандра обломками антенны и команда теряет его из виду. Посчитав его погибшим, экипаж улетает с Марса. Очнувшись, Уотни обнаруживает, что связь с Землёй отсутствует, но при этом полностью функционирует жилой модуль. Он начинает искать способы продержаться на имеющихся запасах еды, витаминов, воды и воздуха ещё 4 года до прилёта следующей миссии «Арес-4»."
Дьявол носит Prada,"драма, комедия",2006,"США, Франция",7.72,"Мечтающая стать журналисткой провинциальная девушка Энди по окончании университета получает должность помощницы всесильной Миранды Пристли, деспотичного редактора одного из крупнейших нью-йоркских журналов мод. Энди всегда мечтала о такой работе, не зная, с каким нервным напряжением это будет связано…"
Беспринципные в Питере,"комедия, мелодрама",2025,Россия,7.715,"Валя и Хадяков поссорились: генерал крупно накосячил. И Валентина собрала вещи и уехала из Патриков в Питер. Она решила поселиться в культурной столице, потому что душа её просит высоких чувств и искусства, а Хадякову Валентина велит не приближаться на пушечный выстрел. Генерал топит горе в работе, теперь он вечно в командировках: то на заводе, то в частном джете, то в гостинице, то в московском офисе. В разъездах по стране его постоянно пытаются напоить и соблазнить, однако он дал себе зарок не вступать в отношения. Тем временем Валентина продолжает заниматься музыкой и завоёвывать Петербург."
Джокер,"драма, криминал, триллер",2019,"США, Канада, Австралия",7.996,"Готэм, начало 1980-х годов. Комик Артур Флек живет с больной матерью, которая с детства учит его «ходить с улыбкой». Пытаясь нести в мир хорошее и дарить людям радость, Артур сталкивается с человеческой жестокостью и постепенно приходит к выводу, что этот мир получит от него не добрую улыбку, а ухмылку злодея Джокера."
Однажды в… Голливуде,"драма, комедия",2019,"США, Великобритания, Китай",7.694,"1969 год, золотой век Голливуда уже закончился. Известный актёр Рик Далтон и его дублер Клифф Бут пытаются найти свое место в стремительно меняющемся мире киноиндустрии."
Баба Яга спасает мир,"фэнтези, комедия, семейный, приключения",2023,Россия,7.298,"Любопытный школьник Сенька каким-то чудом попадает в сказочный древний лес. Он скрыт от людских глаз мощным заклятием Бабы Яги, призванным защитить людей и весь мир от дремлющих там темных сил. В лесу явно творится что-то неладное. Тревожные сигналы возвещают, что заклятие больше не действует, и пробуждение зловещего волшебства и давно поверженных врагов — лишь вопрос времени. Чтобы наложить заклятие снова, Яга вынуждена отправиться в современный город на поиск мощнейшего оружия волшебников, дивноцвета. Там ее ожидает встреча с множеством причуд современного мира, а в темном подземелье уже тысячу лет прячется жаждущий мести Кощей Бессмертный, ведь именно Яга помогла одолеть его много веков назад."
Престиж,"триллер, фантастика, драма, детектив",2006,"Великобритания, США",8.515,"Роберт и Альфред - фокусники-иллюзионисты, которые на рубеже XIX и XX веков соперничали друг с другом в Лондоне. С годами их дружеская конкуренция на профессиональной почве перерастает в настоящую войну.

Они готовы на все, чтобы выведать друг у друга секреты фантастических трюков и сорвать их исполнение. Непримиримая вражда, вспыхнувшая между ними, начинает угрожать жизни окружающих их людей…"
Леди Баг и Супер-Кот,"мультфильм, фэнтези, детский, боевик, мелодрама, приключения, семейный",2015,"Франция, Корея Южная, Япония, США, Бразилия, Канада, Италия",8.277,"С виду обычные старшеклассники Эдриан и Маринетт при малейшей угрозе Парижу становятся Леди Баг и Супер-котом. Их миссия — захватить акум (тёмных бабочек), которые превращают людей в суперзлодеев. Когда супергерои объединяются, оба не знают истинной личности другого. Маринетт не знает, что Супер-кот на самом деле Эдриан — парень, в которого она тайно влюблена, а Эдриан, чьё сердце бьётся ради Леди Баг, не знает, что под маской супергероини скрывается милая и ветреная одноклассница."
Внутри убийцы,"детектив, триллер",2024,Россия,7.399,"Профайлер Зоя Волгина — лучшая в своем деле: сцены преступлений буквально оживают у нее перед глазами. Именно Зою и специального сотрудника Следственного комитета Тимофея Волоха привлекают к новому расследованию: в Петербурге неизвестный душитель бальзамирует тела своих жертв, превращая их в статуи. Его «почерк» Зое знаком — много лет назад она уже сталкивалась с очень похожим человеком."
Бесстыжие,"драма, комедия",2011,США,8.616,"О взбалмошной многодетной семье Галлагеров и их соседях, которые веселятся, попадают в самые невероятные ситуации и пытаются выжить в этом мире всеми возможными средствами, но при этом как можно меньше работая."
Один дома 2: Затерянный в Нью-Йорке,"комедия, семейный, приключения",1992,США,8.037,"Самый маленький герой Америки устраивает большой переполох в Нью-Йорке! Кевин МакКалистер вернулся! Но теперь он один не дома, а в Нью-Йорке и у него достаточно денег и кредитных карточек, чтобы превратить Большое Яблоко в собственную площадку для игр.

Но, как всегда, Кевину не суждено быть долго одному: его старые приятели ― жулики Гарри и Марв ― сбежали из тюрьмы, куда они попали стараниями Кевина. И надо же им было попасть именно в тот город, где Кевин планировал поразвлечься! Новые западни и ловушки уже ждут горе-бандитов."
Молодёжка. Новая смена,"драма, комедия, спорт",2024,Россия,8.888,"Команда Студенческой хоккейной лиги «Акулы Политеха» на грани расформирования. Но в вуз приходит Казанцев, который решает превратить «Акул» в лучшую команду лиги и тем самым повысить рейтинг института. Тренером клуба он видит в первую очередь бывшего игрока «Медведей» — Андрея Кисляка. Чтобы вывести «Акул» на следующий уровень, Кисляку придётся не только найти общий язык с новым поколением спортсменов, но и измениться самому."
Сто лет тому вперёд,"фантастика, приключения, семейный",2024,Россия,7.635,"Они живут в разных мирах. Коля Герасимов — в Москве 2024 года, Алиса Селезнёва — на сто лет позже. Коля — обычный старшеклассник, ему нет дела до будущего. Алису не отпускает прошлое: она пытается найти маму, которая пропала, сражаясь с космическими пиратами. Встреча Алисы и Коли станет началом невероятных приключений."
Круэлла,"комедия, криминал, драма",2021,"США, Великобритания, Канада, Ирландия",7.588,"Великобритания, 1960-е годы. Эстелла была необычным ребёнком, и особенно трудно ей было мириться со всякого рода несправедливостью. Вылетев из очередной школы, она с мамой отправляется в Лондон. По дороге они заезжают в особняк известной модельерши по имени Баронесса, где в результате ужасного несчастного случая мама погибает. Добравшись до Лондона, Эстелла знакомится с двумя мальчишками — уличными мошенниками Джаспером и Хорасом.

10 лет спустя та же компания промышляет на улицах британской столицы мелким воровством, но Эстелла никак не может оставить мечту сделать карьеру в мире моды. Хитростью устроившись в фешенебельный универмаг, девушка привлекает внимание Баронессы, и та берёт её к себе в штат дизайнеров."
Душа,"мультфильм, фэнтези, комедия, приключения, семейный, музыка",2020,США,8.358,"Уже немолодой школьный учитель музыки Джо Гарднер всю жизнь мечтал выступать на сцене в составе джазового ансамбля. Однажды он успешно проходит прослушивание у легендарной саксофонистки и, возвращаясь домой вне себя от счастья, падает в люк и умирает. Теперь у Джо одна дорога — в Великое После, но он сбегает с идущего в вечность эскалатора и случайно попадает в Великое До. Тут новенькие души обретают себя, и у будущих людей зарождаются увлечения, мечты и интересы. Джо становится наставником упрямой души 22, которая уже много веков не может найти свою искру и отправиться на Землю."
Большой куш,"криминал, комедия, боевик",2000,"Великобритания, США",8.555,"Фрэнки Четыре Пальца должен был переправить краденый алмаз из Англии в США своему боссу Эви, но, сделав ставку на подпольный боксерский поединок, он попал в круговорот весьма нежелательных событий. Вокруг него и его груза разворачивается сложная интрига с участием множества колоритных персонажей лондонского дна — русского гангстера, троих незадачливых грабителей, хитрого боксера и угрюмого громилы грозного мафиози. Каждый норовит в одиночку сорвать большой куш."
Гарри Поттер и Дары Смерти: Часть II,"фэнтези, детектив, приключения, семейный",2011,"Великобритания, США",8.172,"Битва между добрыми и злыми силами мира волшебников перерастает во всеобщую войну. Ставки ещё никогда не были так высоки, а поиск убежища — столь сложен. И, быть может, именно Гарри Поттеру придется пожертвовать всем в финальном сражении с Волан-де-Мортом."
Такси,"боевик, комедия, криминал",1998,Франция,8.028,"Таксист Даниэль помешан на быстрой езде. Как ураган проносится он по извилистым улицам Марселя на мощном ревущем «Пежо», пугая прохожих и приводя в ужас пассажиров. Начинающий следователь Эмильен вынуждает его помогать в поимке банды грабителей банков, каждый раз ускользающих от полиции на неуловимых «Мерседесах»."
Властелин колец: Возвращение короля,"фэнтези, приключения, драма, боевик",2003,"Новая Зеландия, США",8.685,"Повелитель сил тьмы Саурон направляет свою бесчисленную армию под стены Минас-Тирита, крепости Последней Надежды. Он предвкушает близкую победу, но именно это мешает ему заметить две крохотные фигурки — хоббитов, приближающихся к Роковой Горе, где им предстоит уничтожить Кольцо Всевластья."
Иван Васильевич меняет всё,"комедия, фантастика, приключения",2023,Россия,6.574,"Шурик пытается с помощью машины времени вернуть домой царя Ивана Грозного. Но VPN, на котором работает чудо-машина, постоянно ломается и перемещает горе-изобретателя и царя в разные страны и времена."
Нулевой пациент,"драма, детектив",2022,Россия,8.376,"1988 год, Калмыцкая АССР. Молодой врач детской больницы Кирсан Аюшев подозревает, что у нескольких его пациентов ВИЧ. Старшие коллеги не верят, что такое возможно, поэтому Кирсан тайком отправляет пробы в Москву. Когда анализы подтверждают его правоту, к делу подключается ученый Дмитрий Гончаров — специалист по малоизвестной в СССР «экзотической» болезни. Теперь судьба десятков детей и нескольких взрослых — а, возможно, и всей страны — зависит от действий столичного эпидемиолога и провинциального педиатра."
Закрыть гештальт,"комедия, фэнтези",2022,Россия,7.569,"Чудом уцелев после падения с 20-го этажа, менеджер автосалона Фёдор Ярцев обретает необычный дар: теперь он видит призраков. Злопамятная теща и школьный физрук, бандит из девяностых и пожилая интеллигентка — кто только не будет донимать Федора своими незаконченными делами. Даже его собственный юный отец, пропавший в 20 лет. Фёдор станет невольным посредником между мирами и поможет заблудшим душам отправиться куда следует. А заодно наладит отношения с папой, которого прежде не знал, и закроет гештальты, о существовании которых даже не подозревал.

"
Пираты Карибского моря: На краю света,"приключения, боевик, фэнтези",2007,США,8.071,"Новые приключения Джека Воробья и его друзей Уилла Тернера и Элизабет Суонн. На этот раз Уиллу и Элизабет придется объединиться с самим Капитаном Барбоссой для того, чтобы отправиться на край света и спасти своего друга — Джека. Ситуация осложняется тем, что Элизабет попадает к сингапурским пиратам…"
Шоу Трумана,"драма, комедия",1998,США,8.283,"Представьте себе, что вы вдруг начинаете понимать, что все вокруг вас — декорации, а люди — актеры, притворяющиеся теми, кем они вам кажутся. Весь ваш мир оказывается большим телесериалом, где вы исполняете главную роль, даже не подозревая об этом. Вся ваша жизнь — результат работы автора телешоу, которое вот уже тридцать лет смотрит вся планета, начиная с момента вашего рождения.
 В такой ситуации оказался Труман, главный герой картины. Будет ли он продолжать жить в безопасном мире, где, как он теперь знает, у него практически нет свободы выбора, или все-таки выйдет из «игры» и станет сам хозяином своей судьбы, в которой его ждет не запланированная сценарием девушка?"
